2017 NSS results by teaching institution,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,%Agree,,,,
10004320,The Metanoia Institute,Q26,0%,13%,63%,13%,13%,3,12%,25%,44%,16,27
10004320,The Metanoia Institute,Q27,5%,0%,16%,42%,37%,0,62%,79%,90%,19,27
10004344,Middlesbrough College,Q01,1%,2%,1%,66%,30%,0,92%,96%,98%,134,166
10004344,Middlesbrough College,Q02,1%,1%,7%,57%,33%,0,85%,90%,93%,134,166
10004344,Middlesbrough College,Q03,1%,2%,10%,49%,37%,0,81%,86%,90%,134,166
10004344,Middlesbrough College,Q04,1%,1%,7%,46%,46%,0,87%,91%,94%,134,166
10004344,Middlesbrough College,Q05,1%,3%,10%,43%,44%,0,81%,87%,90%,134,166
10004344,Middlesbrough College,Q06,1%,3%,6%,49%,42%,0,86%,90%,94%,134,166
10004344,Middlesbrough College,Q07,2%,1%,9%,43%,44%,0,82%,87%,91%,134,166
10004344,Middlesbrough College,Q08,2%,4%,8%,45%,42%,1,82%,87%,91%,133,166
10004344,Middlesbrough College,Q09,2%,3%,7%,53%,35%,0,83%,88%,92%,134,166
10004344,Middlesbrough College,Q10,3%,9%,9%,42%,37%,0,73%,79%,84%,134,166
10004344,Middlesbrough College,Q11,2%,4%,6%,44%,43%,0,82%,87%,91%,134,166
10004344,Middlesbrough College,Q12,2%,2%,8%,44%,44%,1,83%,88%,92%,133,166
10004344,Middlesbrough College,Q13,2%,1%,7%,51%,37%,0,84%,89%,92%,134,166
10004344,Middlesbrough College,Q14,1%,3%,10%,52%,34%,0,81%,86%,90%,134,166
10004344,Middlesbrough College,Q15,5%,7%,13%,46%,28%,0,68%,75%,80%,134,166
10004344,Middlesbrough College,Q16,2%,8%,7%,43%,39%,0,76%,82%,87%,134,166
10004344,Middlesbrough College,Q17,6%,2%,14%,44%,34%,0,72%,78%,83%,134,166
10004344,Middlesbrough College,Q18,2%,5%,14%,45%,33%,1,72%,78%,83%,133,166
10004344,Middlesbrough College,Q19,1%,3%,9%,53%,34%,0,81%,87%,90%,134,166
10004344,Middlesbrough College,Q20,2%,5%,10%,54%,29%,0,77%,83%,87%,134,166
10004344,Middlesbrough College,Q21,4%,9%,19%,39%,28%,0,61%,67%,73%,134,166
10004344,Middlesbrough College,Q22,1%,2%,10%,49%,37%,0,81%,87%,90%,134,166
10004344,Middlesbrough College,Q23,4%,3%,7%,49%,37%,0,81%,86%,90%,134,166
10004344,Middlesbrough College,Q24,1%,7%,6%,54%,31%,0,81%,86%,90%,134,166
10004344,Middlesbrough College,Q25,3%,7%,17%,51%,23%,1,67%,74%,79%,133,166
10004344,Middlesbrough College,Q26,1%,6%,38%,37%,18%,5,48%,55%,62%,129,166
10004344,Middlesbrough College,Q27,1%,3%,7%,51%,37%,0,83%,88%,92%,134,166
10004351,Middlesex University,Q01,1%,5%,9%,57%,29%,10,84%,85%,86%,2359,3368
10004351,Middlesex University,Q02,2%,6%,14%,50%,28%,6,77%,79%,80%,2363,3368
10004351,Middlesex University,Q03,2%,6%,13%,44%,36%,5,79%,80%,82%,2364,3368
10004351,Middlesex University,Q04,2%,6%,13%,37%,42%,6,78%,79%,80%,2363,3368
10004351,Middlesex University,Q05,2%,5%,11%,43%,39%,3,81%,82%,83%,2366,3368
10004351,Middlesex University,Q06,1%,4%,11%,43%,41%,2,83%,84%,85%,2367,3368
10004351,Middlesex University,Q07,1%,5%,12%,40%,41%,7,80%,82%,83%,2362,3368
10004351,Middlesex University,Q08,5%,10%,14%,39%,32%,6,70%,71%,73%,2363,3368
10004351,Middlesex University,Q09,4%,10%,17%,43%,26%,10,67%,68%,70%,2359,3368
10004351,Middlesex University,Q10,6%,11%,14%,41%,28%,6,68%,69%,71%,2363,3368
10004351,Middlesex University,Q11,4%,7%,13%,44%,32%,2,74%,76%,77%,2367,3368
10004351,Middlesex University,Q12,2%,6%,9%,42%,41%,9,81%,83%,84%,2360,3368
10004351,Middlesex University,Q13,3%,7%,13%,45%,32%,6,76%,77%,78%,2363,3368
10004351,Middlesex University,Q14,3%,8%,15%,43%,31%,38,73%,74%,76%,2331,3368
10004351,Middlesex University,Q15,7%,11%,16%,43%,24%,6,65%,66%,68%,2363,3368
10004351,Middlesex University,Q16,5%,9%,11%,38%,37%,3,74%,75%,77%,2366,3368
10004351,Middlesex University,Q17,4%,9%,12%,42%,32%,10,74%,75%,76%,2359,3368
10004351,Middlesex University,Q18,2%,4%,10%,39%,45%,17,83%,84%,85%,2352,3368
10004351,Middlesex University,Q19,1%,3%,6%,34%,56%,12,90%,90%,91%,2357,3368
10004351,Middlesex University,Q20,2%,3%,9%,40%,48%,29,86%,87%,88%,2340,3368
10004351,Middlesex University,Q21,4%,8%,17%,39%,32%,16,69%,70%,72%,2353,3368
10004351,Middlesex University,Q22,1%,4%,11%,41%,43%,15,83%,84%,85%,2354,3368
10004351,Middlesex University,Q23,2%,6%,13%,43%,36%,26,78%,79%,80%,2343,3368
10004351,Middlesex University,Q24,4%,8%,15%,40%,34%,23,72%,74%,75%,2346,3368
10004351,Middlesex University,Q25,5%,9%,22%,38%,26%,37,63%,64%,66%,2332,3368
10004351,Middlesex University,Q26,4%,8%,26%,38%,24%,110,60%,62%,64%,2259,3368
10004351,Middlesex University,Q27,3%,6%,11%,43%,38%,25,79%,80%,81%,2344,3368
10004351,Middlesex University,NHS1,2%,11%,13%,45%,29%,3,70%,74%,78%,296,377
10004351,Middlesex University,NHS2,2%,2%,7%,40%,48%,2,86%,89%,91%,297,377
10004351,Middlesex University,NHS3,3%,6%,11%,48%,32%,2,76%,80%,83%,297,377
10004351,Middlesex University,NHS4,2%,4%,7%,48%,39%,1,84%,87%,90%,298,377
10004351,Middlesex University,NHS5,1%,6%,9%,46%,38%,2,81%,85%,87%,297,377
10004351,Middlesex University,NHS6,1%,7%,12%,45%,35%,2,76%,80%,83%,297,377
10004340,Mid-Kent College,Q01,2%,2%,5%,34%,57%,0,82%,91%,96%,44,72
10004340,Mid-Kent College,Q02,2%,5%,5%,47%,42%,1,79%,88%,94%,43,72
10004340,Mid-Kent College,Q03,5%,0%,11%,41%,43%,0,74%,84%,91%,44,72
10004340,Mid-Kent College,Q04,0%,2%,7%,30%,61%,0,82%,91%,96%,44,72
10004340,Mid-Kent College,Q05,0%,2%,7%,30%,61%,0,82%,91%,96%,44,72
10004340,Mid-Kent College,Q06,0%,2%,14%,30%,55%,0,74%,84%,91%,44,72
10004340,Mid-Kent College,Q07,0%,7%,11%,30%,52%,0,71%,82%,89%,44,72
10004340,Mid-Kent College,Q08,2%,2%,11%,41%,43%,0,74%,84%,91%,44,72
10004340,Mid-Kent College,Q09,0%,2%,11%,36%,50%,0,77%,86%,92%,44,72
10004340,Mid-Kent College,Q10,5%,5%,20%,25%,45%,0,59%,70%,80%,44,72
10004340,Mid-Kent College,Q11,2%,5%,9%,30%,55%,0,74%,84%,91%,44,72
10004340,Mid-Kent College,Q12,5%,9%,11%,25%,50%,0,64%,75%,84%,44,72
10004340,Mid-Kent College,Q13,2%,2%,16%,32%,48%,0,69%,80%,87%,44,72
10004340,Mid-Kent College,Q14,0%,5%,14%,47%,35%,1,71%,81%,89%,43,72
10004340,Mid-Kent College,Q15,7%,11%,18%,41%,23%,0,52%,64%,74%,44,72
10004340,Mid-Kent College,Q16,5%,2%,11%,32%,50%,0,71%,82%,89%,44,72
10004340,Mid-Kent College,Q17,7%,5%,19%,26%,43%,2,57%,69%,79%,42,72
10004340,Mid-Kent College,Q18,12%,9%,23%,33%,23%,1,44%,56%,67%,43,72
10004340,Mid-Kent College,Q19,12%,14%,24%,26%,24%,2,38%,50%,62%,42,72
10004340,Mid-Kent College,Q20,7%,20%,18%,36%,18%,0,43%,55%,66%,44,72
10004340,Mid-Kent College,Q21,0%,12%,33%,21%,35%,1,44%,56%,67%,43,72
10004340,Mid-Kent College,Q22,2%,2%,16%,25%,55%,0,69%,80%,87%,44,72
10004340,Mid-Kent College,Q23,0%,5%,23%,25%,48%,0,61%,73%,82%,44,72
10004340,Mid-Kent College,Q24,2%,5%,7%,32%,55%,0,77%,86%,92%,44,72
10004340,Mid-Kent College,Q25,5%,17%,21%,31%,26%,2,45%,57%,68%,42,72
10004340,Mid-Kent College,Q26,8%,10%,28%,33%,21%,5,42%,54%,66%,39,72
10004340,Mid-Kent College,Q27,5%,5%,11%,32%,48%,0,69%,80%,87%,44,72
10004375,Milton Keynes College,Q01,0%,9%,9%,50%,32%,0,66%,82%,91%,22,32
10004375,Milton Keynes College,Q02,5%,5%,0%,55%,36%,0,77%,91%,97%,22,32
10004375,Milton Keynes College,Q03,5%,9%,9%,32%,45%,0,61%,77%,88%,22,32
10004375,Milton Keynes College,Q04,9%,5%,14%,18%,55%,0,57%,73%,85%,22,32
10004375,Milton Keynes College,Q05,0%,9%,14%,23%,55%,0,61%,77%,88%,22,32
10004375,Milton Keynes College,Q06,5%,0%,23%,23%,50%,0,57%,73%,85%,22,32
10004375,Milton Keynes College,Q07,5%,9%,0%,45%,41%,0,72%,86%,94%,22,32
10004375,Milton Keynes College,Q08,9%,14%,5%,36%,36%,0,57%,73%,85%,22,32
10004375,Milton Keynes College,Q09,9%,9%,18%,23%,41%,0,47%,64%,77%,22,32
10004375,Milton Keynes College,Q10,14%,5%,18%,36%,27%,0,47%,64%,77%,22,32
10004375,Milton Keynes College,Q11,5%,9%,14%,18%,55%,0,57%,73%,85%,22,32
10004375,Milton Keynes College,Q12,5%,0%,9%,41%,45%,0,72%,86%,94%,22,32
10004375,Milton Keynes College,Q13,5%,14%,0%,27%,55%,0,66%,82%,91%,22,32
10004375,Milton Keynes College,Q14,0%,9%,9%,23%,59%,0,66%,82%,91%,22,32
10004375,Milton Keynes College,Q15,23%,14%,9%,14%,41%,0,39%,55%,70%,22,32
10004375,Milton Keynes College,Q16,0%,0%,14%,32%,55%,0,72%,86%,94%,22,32
10004375,Milton Keynes College,Q17,5%,18%,14%,23%,41%,0,47%,64%,77%,22,32
10004375,Milton Keynes College,Q18,23%,23%,0%,41%,14%,0,39%,55%,70%,22,32
10004375,Milton Keynes College,Q19,5%,9%,18%,32%,36%,0,52%,68%,81%,22,32
10004375,Milton Keynes College,Q20,5%,9%,14%,36%,36%,0,57%,73%,85%,22,32
10004375,Milton Keynes College,Q21,5%,14%,0%,36%,45%,0,66%,82%,91%,22,32
10004375,Milton Keynes College,Q22,5%,0%,14%,27%,55%,0,66%,82%,91%,22,32
10004375,Milton Keynes College,Q23,0%,14%,23%,27%,36%,0,47%,64%,77%,22,32
10004375,Milton Keynes College,Q24,5%,14%,23%,23%,36%,0,43%,59%,74%,22,32
10004375,Milton Keynes College,Q25,14%,9%,23%,23%,32%,0,39%,55%,70%,22,32
10004375,Milton Keynes College,Q26,0%,21%,32%,26%,21%,3,31%,47%,64%,19,32
10004375,Milton Keynes College,Q27,18%,5%,9%,27%,41%,0,52%,68%,81%,22,32
10023777,Mont Rose College of Management and Sciences Limited,Q01,0%,1%,2%,34%,63%,1,94%,97%,99%,175,295
10023777,Mont Rose College of Management and Sciences Limited,Q02,0%,1%,2%,41%,57%,1,94%,97%,99%,175,295
10023777,Mont Rose College of Management and Sciences Limited,Q03,1%,1%,1%,38%,60%,0,96%,98%,99%,176,295
10023777,Mont Rose College of Management and Sciences Limited,Q04,0%,1%,5%,28%,66%,0,91%,94%,96%,176,295
10023777,Mont Rose College of Management and Sciences Limited,Q05,0%,1%,1%,28%,70%,0,96%,98%,99%,176,295
10023777,Mont Rose College of Management and Sciences Limited,Q06,0%,0%,3%,31%,66%,0,95%,97%,99%,176,295
10023777,Mont Rose College of Management and Sciences Limited,Q07,0%,0%,3%,32%,65%,0,95%,97%,99%,176,295
10023777,Mont Rose College of Management and Sciences Limited,Q08,1%,2%,6%,46%,45%,2,88%,91%,94%,174,295
10023777,Mont Rose College of Management and Sciences Limited,Q09,1%,4%,9%,45%,41%,0,82%,86%,90%,176,295
10023777,Mont Rose College of Management and Sciences Limited,Q10,1%,5%,6%,48%,41%,0,84%,89%,92%,176,295
10023777,Mont Rose College of Management and Sciences Limited,Q11,0%,2%,3%,43%,53%,0,92%,95%,97%,176,295
10023777,Mont Rose College of Management and Sciences Limited,Q12,1%,1%,2%,34%,63%,0,94%,97%,98%,176,295
10023777,Mont Rose College of Management and Sciences Limited,Q13,1%,1%,3%,35%,60%,0,92%,95%,97%,176,295
10023777,Mont Rose College of Management and Sciences Limited,Q14,0%,1%,6%,40%,53%,1,90%,93%,96%,175,295
10023777,Mont Rose College of Management and Sciences Limited,Q15,0%,2%,4%,32%,63%,0,91%,94%,96%,176,295
10023777,Mont Rose College of Management and Sciences Limited,Q16,0%,1%,1%,32%,66%,0,96%,98%,99%,176,295
10023777,Mont Rose College of Management and Sciences Limited,Q17,1%,1%,5%,33%,60%,2,90%,93%,96%,174,295
10023777,Mont Rose College of Management and Sciences Limited,Q18,0%,1%,6%,38%,56%,0,90%,93%,96%,176,295
10023777,Mont Rose College of Management and Sciences Limited,Q19,0%,2%,7%,47%,45%,4,87%,91%,94%,172,295
10023777,Mont Rose College of Management and Sciences Limited,Q20,1%,1%,7%,39%,52%,1,88%,91%,94%,175,295
10023777,Mont Rose College of Management and Sciences Limited,Q21,0%,2%,6%,33%,60%,0,89%,93%,95%,176,295
10023777,Mont Rose College of Management and Sciences Limited,Q22,0%,1%,2%,30%,68%,0,95%,98%,99%,176,295
10023777,Mont Rose College of Management and Sciences Limited,Q23,1%,2%,3%,36%,59%,0,92%,95%,97%,176,295
10023777,Mont Rose College of Management and Sciences Limited,Q24,2%,2%,5%,40%,52%,0,88%,91%,94%,176,295
10023777,Mont Rose College of Management and Sciences Limited,Q25,1%,3%,6%,47%,43%,0,85%,89%,92%,176,295
10023777,Mont Rose College of Management and Sciences Limited,Q26,3%,1%,21%,38%,36%,12,69%,74%,79%,164,295
10023777,Mont Rose College of Management and Sciences Limited,Q27,0%,0%,2%,33%,65%,0,95%,98%,99%,176,295
10023454,Moorlands College,Q01,0%,2%,3%,66%,29%,0,89%,95%,98%,62,68
10023454,Moorlands College,Q02,0%,0%,5%,41%,54%,1,89%,95%,98%,61,68
10023454,Moorlands College,Q03,0%,0%,2%,26%,73%,0,94%,98%,100%,62,68
10023454,Moorlands College,Q04,0%,0%,6%,40%,53%,0,87%,94%,97%,62,68
10023454,Moorlands College,Q05,0%,2%,2%,35%,61%,0,91%,97%,99%,62,68
10023454,Moorlands College,Q06,0%,0%,3%,48%,48%,0,91%,97%,99%,62,68
10023454,Moorlands College,Q07,0%,0%,5%,23%,73%,0,89%,95%,98%,62,68
10023454,Moorlands College,Q08,2%,2%,5%,50%,42%,0,85%,92%,96%,62,68
10023454,Moorlands College,Q09,0%,5%,6%,53%,35%,0,81%,89%,94%,62,68
10023454,Moorlands College,Q10,3%,10%,24%,37%,26%,0,53%,63%,72%,62,68
10023454,Moorlands College,Q11,0%,0%,11%,50%,39%,0,81%,89%,94%,62,68
10023454,Moorlands College,Q12,0%,3%,2%,40%,55%,0,89%,95%,98%,62,68
10023454,Moorlands College,Q13,0%,5%,13%,48%,34%,0,74%,82%,88%,62,68
10023454,Moorlands College,Q14,0%,5%,13%,35%,47%,0,74%,82%,88%,62,68
10023454,Moorlands College,Q15,3%,18%,19%,45%,15%,0,50%,60%,69%,62,68
10023454,Moorlands College,Q16,2%,10%,21%,35%,32%,0,58%,68%,76%,62,68
10023454,Moorlands College,Q17,16%,32%,18%,23%,11%,0,25%,34%,44%,62,68
10023454,Moorlands College,Q18,0%,8%,10%,45%,37%,2,73%,82%,88%,60,68
10023454,Moorlands College,Q19,2%,8%,6%,37%,47%,0,75%,84%,90%,62,68
10023454,Moorlands College,Q20,3%,8%,13%,48%,28%,1,66%,75%,83%,61,68
10023454,Moorlands College,Q21,2%,6%,10%,37%,45%,0,74%,82%,88%,62,68
10023454,Moorlands College,Q22,0%,3%,6%,34%,56%,0,83%,90%,95%,62,68
10023454,Moorlands College,Q23,0%,3%,5%,37%,55%,0,85%,92%,96%,62,68
10023454,Moorlands College,Q24,0%,3%,6%,29%,61%,0,83%,90%,95%,62,68
10023454,Moorlands College,Q25,3%,11%,26%,29%,31%,0,50%,60%,69%,62,68
10023454,Moorlands College,Q26,2%,9%,31%,33%,26%,4,49%,59%,68%,58,68
10023454,Moorlands College,Q27,0%,0%,8%,40%,52%,0,85%,92%,96%,62,68
10004442,Moulton College,Q01,2%,8%,9%,61%,20%,0,74%,81%,87%,90,117
10004442,Moulton College,Q02,5%,9%,17%,51%,18%,2,61%,69%,76%,88,117
10004442,Moulton College,Q03,8%,9%,13%,37%,33%,0,62%,70%,77%,90,117
10004442,Moulton College,Q04,8%,8%,12%,37%,36%,0,64%,72%,79%,90,117
10004442,Moulton College,Q05,8%,11%,14%,39%,28%,0,59%,67%,74%,90,117
10004442,Moulton College,Q06,6%,4%,14%,52%,23%,0,68%,76%,82%,90,117
10004442,Moulton College,Q07,8%,9%,17%,39%,28%,0,59%,67%,74%,90,117
10004442,Moulton College,Q08,13%,4%,16%,42%,24%,0,59%,67%,74%,90,117
10004442,Moulton College,Q09,10%,10%,9%,39%,32%,0,63%,71%,78%,90,117
10004442,Moulton College,Q10,22%,18%,10%,26%,24%,1,41%,49%,57%,89,117
10004442,Moulton College,Q11,6%,11%,10%,46%,28%,0,66%,73%,80%,90,117
10004442,Moulton College,Q12,6%,9%,10%,44%,31%,1,68%,75%,82%,89,117
10004442,Moulton College,Q13,10%,9%,17%,48%,17%,0,56%,64%,72%,90,117
10004442,Moulton College,Q14,8%,13%,19%,38%,21%,1,51%,60%,67%,89,117
10004442,Moulton College,Q15,24%,17%,17%,27%,16%,0,35%,42%,50%,90,117
10004442,Moulton College,Q16,9%,3%,13%,37%,38%,0,67%,74%,81%,90,117
10004442,Moulton College,Q17,20%,10%,17%,34%,19%,0,45%,53%,61%,90,117
10004442,Moulton College,Q18,1%,4%,13%,49%,32%,0,74%,81%,87%,90,117
10004442,Moulton College,Q19,1%,6%,10%,40%,43%,0,76%,83%,88%,90,117
10004442,Moulton College,Q20,8%,10%,17%,37%,29%,0,58%,66%,73%,90,117
10004442,Moulton College,Q21,8%,15%,22%,36%,19%,1,47%,55%,63%,89,117
10004442,Moulton College,Q22,2%,2%,12%,51%,32%,0,76%,83%,88%,90,117
10004442,Moulton College,Q23,8%,12%,20%,38%,22%,0,52%,60%,68%,90,117
10004442,Moulton College,Q24,12%,8%,20%,37%,23%,0,52%,60%,68%,90,117
10004442,Moulton College,Q25,17%,24%,21%,25%,13%,1,31%,38%,46%,89,117
10004442,Moulton College,Q26,15%,13%,26%,30%,16%,10,38%,46%,55%,80,117
10004442,Moulton College,Q27,13%,11%,17%,42%,17%,0,51%,59%,67%,90,117
10004450,Mountview Academy of Theatre Arts Limited,Q01,1%,1%,8%,43%,47%,0,84%,90%,94%,91,99
10004450,Mountview Academy of Theatre Arts Limited,Q02,1%,1%,5%,32%,60%,0,87%,92%,96%,91,99
10004450,Mountview Academy of Theatre Arts Limited,Q03,1%,1%,4%,30%,64%,0,88%,93%,96%,91,99
10004450,Mountview Academy of Theatre Arts Limited,Q04,2%,1%,4%,26%,66%,0,87%,92%,96%,91,99
10004450,Mountview Academy of Theatre Arts Limited,Q05,0%,3%,4%,36%,56%,0,87%,92%,96%,91,99
10004450,Mountview Academy of Theatre Arts Limited,Q06,1%,1%,8%,32%,58%,0,84%,90%,94%,91,99
10004450,Mountview Academy of Theatre Arts Limited,Q07,0%,1%,3%,33%,63%,0,91%,96%,98%,91,99
10004450,Mountview Academy of Theatre Arts Limited,Q08,5%,19%,19%,38%,19%,0,49%,57%,65%,91,99
10004450,Mountview Academy of Theatre Arts Limited,Q09,3%,8%,15%,44%,30%,0,66%,74%,80%,91,99
10004450,Mountview Academy of Theatre Arts Limited,Q10,4%,9%,14%,43%,30%,0,65%,73%,79%,91,99
10004450,Mountview Academy of Theatre Arts Limited,Q11,0%,3%,8%,42%,47%,0,83%,89%,93%,91,99
10004450,Mountview Academy of Theatre Arts Limited,Q12,2%,3%,2%,44%,48%,0,87%,92%,96%,91,99
10004450,Mountview Academy of Theatre Arts Limited,Q13,1%,8%,5%,37%,48%,0,79%,86%,90%,91,99
10004450,Mountview Academy of Theatre Arts Limited,Q14,0%,7%,8%,34%,51%,1,79%,86%,90%,90,99
10004450,Mountview Academy of Theatre Arts Limited,Q15,14%,21%,21%,32%,12%,0,36%,44%,52%,91,99
10004450,Mountview Academy of Theatre Arts Limited,Q16,1%,6%,9%,48%,37%,1,78%,84%,89%,90,99
10004450,Mountview Academy of Theatre Arts Limited,Q17,9%,18%,13%,31%,30%,0,52%,60%,68%,91,99
10004450,Mountview Academy of Theatre Arts Limited,Q18,11%,10%,15%,42%,22%,0,56%,64%,71%,91,99
10004450,Mountview Academy of Theatre Arts Limited,Q19,0%,5%,9%,32%,54%,0,79%,86%,90%,91,99
10004450,Mountview Academy of Theatre Arts Limited,Q20,4%,2%,7%,44%,43%,0,80%,87%,91%,91,99
10004450,Mountview Academy of Theatre Arts Limited,Q21,1%,4%,2%,27%,65%,0,87%,92%,96%,91,99
10004450,Mountview Academy of Theatre Arts Limited,Q22,2%,1%,7%,32%,58%,0,84%,90%,94%,91,99
10004450,Mountview Academy of Theatre Arts Limited,Q23,4%,4%,10%,40%,42%,0,74%,81%,87%,91,99
10004450,Mountview Academy of Theatre Arts Limited,Q24,4%,10%,12%,36%,37%,0,66%,74%,80%,91,99
10004450,Mountview Academy of Theatre Arts Limited,Q25,2%,11%,20%,40%,27%,0,59%,67%,74%,91,99
10004450,Mountview Academy of Theatre Arts Limited,Q26,4%,4%,9%,38%,44%,1,75%,82%,88%,90,99
10004450,Mountview Academy of Theatre Arts Limited,Q27,3%,2%,5%,41%,48%,0,83%,89%,93%,91,99
10004478,Myerscough College,Q01,1%,2%,3%,66%,27%,0,90%,93%,95%,201,306
10004478,Myerscough College,Q02,2%,2%,12%,56%,30%,1,81%,85%,88%,200,306
10004478,Myerscough College,Q03,1%,5%,12%,46%,35%,0,77%,81%,85%,201,306
10004478,Myerscough College,Q04,3%,4%,10%,43%,41%,1,79%,83%,87%,200,306
10004478,Myerscough College,Q05,1%,3%,11%,39%,45%,0,80%,85%,88%,201,306
10004478,Myerscough College,Q06,0%,1%,13%,44%,41%,0,81%,86%,89%,201,306
10004478,Myerscough College,Q07,1%,3%,9%,45%,41%,0,81%,86%,89%,201,306
10004478,Myerscough College,Q08,4%,6%,13%,43%,33%,0,71%,76%,80%,201,306
10004478,Myerscough College,Q09,4%,5%,16%,46%,27%,0,69%,74%,78%,201,306
10004478,Myerscough College,Q10,3%,9%,14%,46%,26%,0,68%,73%,77%,201,306
10004478,Myerscough College,Q11,0%,5%,13%,47%,34%,0,76%,81%,85%,201,306
10004478,Myerscough College,Q12,2%,5%,7%,43%,43%,0,81%,86%,89%,201,306
10004478,Myerscough College,Q13,1%,4%,9%,52%,33%,0,81%,85%,89%,201,306
10004478,Myerscough College,Q14,2%,4%,9%,52%,33%,4,81%,85%,89%,197,306
10004478,Myerscough College,Q15,6%,10%,20%,44%,19%,0,57%,63%,68%,201,306
10004478,Myerscough College,Q16,7%,9%,17%,42%,26%,2,63%,68%,73%,199,306
10004478,Myerscough College,Q17,4%,7%,15%,48%,28%,1,70%,75%,79%,200,306
10004478,Myerscough College,Q18,2%,7%,17%,50%,25%,1,70%,75%,79%,200,306
10004478,Myerscough College,Q19,2%,3%,12%,41%,42%,1,79%,83%,87%,200,306
10004478,Myerscough College,Q20,1%,4%,15%,44%,37%,2,76%,81%,85%,199,306
10004478,Myerscough College,Q21,5%,4%,20%,36%,35%,2,66%,71%,76%,199,306
10004478,Myerscough College,Q22,1%,3%,15%,42%,39%,7,77%,81%,85%,194,306
10004478,Myerscough College,Q23,1%,6%,9%,44%,40%,0,79%,84%,87%,201,306
10004478,Myerscough College,Q24,4%,5%,11%,43%,37%,1,75%,80%,84%,200,306
10004478,Myerscough College,Q25,5%,8%,20%,41%,26%,0,61%,67%,72%,201,306
10004478,Myerscough College,Q26,8%,9%,30%,40%,14%,15,49%,54%,60%,186,306
10004478,Myerscough College,Q27,4%,2%,9%,46%,39%,0,80%,85%,88%,201,306
10004599,NCG,Q01,2%,3%,8%,49%,37%,0,84%,87%,89%,619,810
10004599,NCG,Q02,2%,6%,12%,43%,37%,0,77%,80%,82%,619,810
10004599,NCG,Q03,3%,5%,14%,41%,36%,2,75%,78%,80%,617,810
10004599,NCG,Q04,4%,5%,11%,34%,45%,1,77%,79%,82%,618,810
10004599,NCG,Q05,3%,6%,9%,37%,45%,2,79%,82%,84%,617,810
10004599,NCG,Q06,2%,4%,12%,39%,42%,2,79%,82%,84%,617,810
10004599,NCG,Q07,3%,6%,10%,38%,44%,3,79%,81%,83%,616,810
10004599,NCG,Q08,3%,6%,13%,38%,41%,2,76%,79%,81%,617,810
10004599,NCG,Q09,3%,4%,11%,38%,43%,7,79%,82%,84%,612,810
10004599,NCG,Q10,6%,9%,13%,37%,36%,3,71%,73%,76%,616,810
10004599,NCG,Q11,4%,4%,10%,36%,46%,4,80%,82%,85%,615,810
10004599,NCG,Q12,3%,4%,8%,34%,51%,0,83%,85%,87%,619,810
10004599,NCG,Q13,5%,4%,9%,40%,42%,2,79%,82%,84%,617,810
10004599,NCG,Q14,3%,6%,14%,36%,41%,4,75%,78%,80%,615,810
10004599,NCG,Q15,12%,14%,15%,33%,26%,1,56%,59%,62%,618,810
10004599,NCG,Q16,4%,4%,12%,34%,45%,2,77%,80%,82%,617,810
10004599,NCG,Q17,11%,7%,12%,32%,38%,4,67%,70%,72%,615,810
10004599,NCG,Q18,12%,13%,16%,29%,30%,5,56%,59%,62%,614,810
10004599,NCG,Q19,7%,8%,17%,34%,35%,20,66%,69%,71%,599,810
10004599,NCG,Q20,6%,7%,13%,39%,35%,3,72%,74%,77%,616,810
10004599,NCG,Q21,6%,6%,17%,35%,37%,1,69%,72%,74%,618,810
10004599,NCG,Q22,3%,3%,12%,37%,46%,11,80%,83%,85%,608,810
10004599,NCG,Q23,4%,6%,10%,38%,43%,3,79%,81%,84%,616,810
10004599,NCG,Q24,5%,6%,14%,34%,42%,1,73%,76%,78%,618,810
10004599,NCG,Q25,8%,9%,19%,32%,31%,7,60%,63%,66%,612,810
10004599,NCG,Q26,9%,7%,36%,24%,25%,44,46%,49%,52%,575,810
10004599,NCG,Q27,7%,7%,11%,38%,37%,2,72%,74%,77%,617,810
10009614,Neath Port Talbot College,Q01,2%,10%,11%,49%,28%,0,69%,77%,83%,83,131
10009614,Neath Port Talbot College,Q02,2%,14%,18%,42%,23%,0,57%,65%,73%,83,131
10009614,Neath Port Talbot College,Q03,2%,11%,12%,52%,23%,0,67%,75%,81%,83,131
10009614,Neath Port Talbot College,Q04,5%,7%,11%,42%,35%,0,69%,77%,83%,83,131
10009614,Neath Port Talbot College,Q05,1%,11%,12%,38%,37%,2,67%,75%,82%,81,131
10009614,Neath Port Talbot College,Q06,2%,7%,11%,39%,41%,0,72%,80%,85%,83,131
10009614,Neath Port Talbot College,Q07,2%,6%,13%,41%,37%,0,71%,78%,84%,83,131
10009614,Neath Port Talbot College,Q08,5%,11%,13%,44%,27%,1,63%,71%,78%,82,131
10009614,Neath Port Talbot College,Q09,5%,13%,14%,41%,27%,0,59%,67%,75%,83,131
10009614,Neath Port Talbot College,Q10,13%,6%,22%,38%,21%,1,50%,59%,67%,82,131
10009614,Neath Port Talbot College,Q11,7%,5%,21%,33%,34%,1,59%,67%,74%,82,131
10009614,Neath Port Talbot College,Q12,4%,8%,8%,30%,49%,0,72%,80%,85%,83,131
10009614,Neath Port Talbot College,Q13,2%,16%,11%,37%,34%,1,63%,71%,78%,82,131
